model,year,odometer,price,location,driveTrain,DAS,accident_history,paintJob,wheels,emi,zipCode,interior,state,PAINT JOB,DRIVE TRAIN
Model Y,2020,18065,47400,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$772 /mo,85281,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,18065,47400,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$772 /mo,85305,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,18065,47400,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$772 /mo,85704,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,8134,48300,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$788 /mo,91301,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,8134,48300,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$788 /mo,91801,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,8134,48300,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$788 /mo,93311,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model Y,2020,18065,47400,"Available to view in Bakersfield, CA",Model Y Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Pearl White Paint,19’’ Gemini Wheels,$772 /mo,95403,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,28835,28900,"Fresno, CA",Model 3 Mid Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,19’’ Sport Wheels,$439 /mo,85209,Black and White Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28657,29900,"LONG BEACH, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,19’’ Sport Wheels,$457 /mo,85209,All Black Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,28835,28900,"Fresno, CA",Model 3 Mid Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,19’’ Sport Wheels,$439 /mo,85251,Black and White Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28657,29900,"LONG BEACH, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,19’’ Sport Wheels,$457 /mo,85251,All Black Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,36964,29800,"Available to view in Stockton, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,19’’ Sport Wheels,$455 /mo,85305,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,36964,29800,"Available to view in Stockton, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,19’’ Sport Wheels,$455 /mo,93311,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,36964,29800,"Available to view in Stockton, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,19’’ Sport Wheels,$455 /mo,95403,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,46665,29100,"Colma, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$442 /mo,85209,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,39546,31000,"Available to view in Gilroy, CA",Model 3 Long Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$477 /mo,85209,All Black Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,44515,29000,"Colma, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$441 /mo,85251,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,39546,31000,"Available to view in Gilroy, CA",Model 3 Long Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$477 /mo,85251,All Black Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,44515,29000,"Fresno, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$441 /mo,91801,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,23289,29900,"LONG BEACH, CA",Model 3 Mid Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Red Multi-Coat Paint,18’’ Aero Wheels,$457 /mo,91801,All Black Premium Interior,CA,Red,100D AWD-Long Range
Model 3,2017,13316,33400,"LONG BEACH, CA",Model 3 Long Range All-Wheel Drive Performance,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$520 /mo,91801,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,44515,29000,"Fresno, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$441 /mo,93311,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,23289,29900,"LONG BEACH, CA",Model 3 Mid Range Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Red Multi-Coat Paint,18’’ Aero Wheels,$457 /mo,93311,All Black Premium Interior,CA,Red,100D AWD-Long Range
Model 3,2017,33637,32000,"Available to view in Gilroy, CA",Model 3 Long Range Rear-Wheel Drive,Full Self-Driving Capability,Previously Repaired,Midnight Silver Metallic Paint,18’’ Aero Wheels,$495 /mo,93311,All Black Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,13316,33400,"LONG BEACH, CA",Model 3 Long Range All-Wheel Drive Performance,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$520 /mo,93311,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,46665,29100,"Colma, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$442 /mo,93311,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,44515,29000,"Fresno, CA",Model 3 Long Range Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$441 /mo,95403,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,33637,32000,"Available to view in Gilroy, CA",Model 3 Long Range Rear-Wheel Drive,Full Self-Driving Capability,Previously Repaired,Midnight Silver Metallic Paint,18’’ Aero Wheels,$495 /mo,95403,All Black Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,20845,30900,"Available to view in Colma, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$475 /mo,85209,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,12288,35700,"Available to view in Gilroy, CA",Model 3 Long Range All-Wheel Drive Performance,Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$561 /mo,85209,All Black Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,20845,30900,"Available to view in Colma, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$475 /mo,95403,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,30131,29600,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$451 /mo,85305,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,38468,30300,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$464 /mo,85305,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,15780,30500,"Available to view in Gilroy, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,Previously Repaired,Red Multi-Coat Paint,18’’ Aero Wheels,$468 /mo,85305,All Black Partial Premium Interior,CA,Red,100D AWD-Long Range
Model 3,2017,34375,30800,"Available to view in Colma, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Full Self-Driving Capability,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$473 /mo,85305,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27678,30800,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$473 /mo,85305,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,32345,31000,"Available to view in UPLAND, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$477 /mo,85305,Black and White Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,31582,31100,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$478 /mo,85305,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27290,31400,"Available to view in Bakersfield, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$484 /mo,85305,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,30131,29600,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$451 /mo,91301,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,38468,30300,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$464 /mo,91301,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,27678,30800,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$473 /mo,91301,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27832,31000,"Available to view in UPLAND, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$477 /mo,91301,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,17484,31400,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$484 /mo,91301,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,27650,31500,"Available to view in Bakersfield, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$486 /mo,91301,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,21748,31900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$493 /mo,91301,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,30131,29600,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$451 /mo,91801,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,38468,30300,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$464 /mo,91801,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,27678,30800,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$473 /mo,91801,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27832,31000,"Available to view in UPLAND, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$477 /mo,91801,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,17484,31400,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$484 /mo,91801,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,27650,31500,"Available to view in Bakersfield, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$486 /mo,91801,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,21748,31900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$493 /mo,91801,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,30131,29600,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$451 /mo,93311,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,38468,30300,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$464 /mo,93311,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,15780,30500,"Available to view in Gilroy, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,Previously Repaired,Red Multi-Coat Paint,18’’ Aero Wheels,$468 /mo,93311,All Black Partial Premium Interior,CA,Red,100D AWD-Long Range
Model 3,2017,27678,30800,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$473 /mo,93311,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27832,31000,"Available to view in UPLAND, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$477 /mo,93311,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,17484,31400,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$484 /mo,93311,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,27650,31500,"Available to view in Bakersfield, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$486 /mo,93311,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,21748,31900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$493 /mo,93311,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,21311,32000,"Available to view in Gilroy, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$495 /mo,93311,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,30131,29600,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$451 /mo,95403,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,38468,30300,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$464 /mo,95403,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,15780,30500,"Available to view in Gilroy, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,Previously Repaired,Red Multi-Coat Paint,18’’ Aero Wheels,$468 /mo,95403,All Black Partial Premium Interior,CA,Red,100D AWD-Long Range
Model 3,2017,34375,30800,"Available to view in Colma, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Full Self-Driving Capability,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$473 /mo,95403,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27678,30800,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$473 /mo,95403,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,32345,31000,"Available to view in UPLAND, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$477 /mo,95403,Black and White Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,31582,31100,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$478 /mo,95403,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,27290,31400,"Available to view in Bakersfield, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$484 /mo,95403,All Black Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16950,36700,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$579 /mo,91301,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,9610,36900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$583 /mo,91301,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,16950,36700,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$579 /mo,91801,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,9610,36900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$583 /mo,91801,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,19435,35400,"Available to view in Stockton, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$556 /mo,93311,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,26035,35800,"Available to view in Stockton, CA",Standard Range Plus Rear-Wheel Drive,Full Self-Driving Capability,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$563 /mo,93311,Black and White Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16950,36700,"LONG BEACH, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$579 /mo,93311,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,9610,36900,"Temecula, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Solid Black Paint,18’’ Aero Wheels,$583 /mo,93311,All Black Partial Premium Interior,CA,Solid Black,100D AWD-Long Range
Model 3,2017,19435,35400,"Available to view in Stockton, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Midnight Silver Metallic Paint,18’’ Aero Wheels,$556 /mo,95403,All Black Partial Premium Interior,CA,Midnight Silver,100D AWD-Long Range
Model 3,2017,26035,35800,"Available to view in Stockton, CA",Standard Range Plus Rear-Wheel Drive,Full Self-Driving Capability,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$563 /mo,95403,Black and White Partial Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,15733,38000,"Colma, CA",Model 3 Standard Range Plus Rear-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$603 /mo,95403,All Black Partial Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,85209,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,85209,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,85209,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,85251,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,85251,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,85251,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,85260,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,85260,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,85260,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,85305,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,85305,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,85305,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,85704,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,85704,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,85704,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,91301,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,91301,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,16806,43600,"Available to view in Stockton, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,No Reported Accidents/Damage,Deep Blue Metallic Paint,18’’ Aero Wheels,$703 /mo,91301,All Black Premium Interior,CA,Deep Blue,100D AWD-Long Range
Model 3,2017,28009,38200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Enhanced Autopilot,Previously Repaired,Pearl White Paint,18’’ Aero Wheels,$606 /mo,91801,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
Model 3,2017,14123,42200,"Available to view in Colma, CA",Model 3 Long Range Dual Motor All-Wheel Drive,Autopilot,No Reported Accidents/Damage,Pearl White Paint,18’’ Aero Wheels,$678 /mo,91801,All Black Premium Interior,CA,Pearl White,100D AWD-Long Range
